param_vector_id,omega_2,omega_3,kappa,beta,zeta,lambda_hat,lambda_hat_qr,max_singular_value,num_trials_sigma_gt_1
35,-4.453129663693852,-2.8065899511390375,1.0,0.7693071128027922,-0.4155029906310743,-0.0007067523759877242,-0.013290421546701502,1.0792189166096064,315
36,-3.0137153361333175,-2.9004090357526193,1.0,2.242081975899743,-0.10495822838446722,-0.00265744472439975,-0.011943248759720252,1.1952537340984921,302
37,-2.1462626812349064,-6.760623278589602,1.0,0.5857757021168093,0.674967345816061,0.001053723510192501,-0.01380992283919902,1.5818068194387005,377
38,-3.528680715783101,-6.6277053828391965,1.0,1.8100319330718833,-0.8681032925797623,2.9129010922284366e-05,-0.013288028904185768,1.1234197997071775,330
39,-3.7694647516962063,-2.0655799928953895,1.0,3.826680302817498,-0.2554177518887675,-0.001995614329938427,-0.012681521196813329,1.1755342073077188,320
40,-5.767490574850028,-5.378121132805711,1.0,2.860028850010538,0.7720917593045202,0.0002553070223364837,-0.01280421842709212,1.0574951361407077,299
41,-5.594797564540704,-7.342061938552662,1.0,3.964674268336365,-0.7248593989016221,0.0005888255925831518,-0.012577749327837237,1.0564386346274628,329
42,-3.7040861387430457,-2.2403894637454975,1.0,0.9913078533683394,-0.9909229875036318,-0.0036498303227997632,-0.013048269604905122,1.0930346514108307,288
43,-4.305570039272583,-5.996416063697008,1.0,0.8498416944011973,-0.38039101778444184,-0.00034484049580510776,-0.01388727990664867,1.0410878879338374,285
44,-2.7399782562791346,-6.873439980493088,1.0,3.921068517612398,0.07602304554941841,0.00023220605015192191,-0.01768688358344862,1.1637009406332801,354
45,-3.5678235499809463,-6.558779423481327,1.0,1.476234518567548,-0.7123359242830316,-0.00025881968812798914,-0.013449967937072782,1.0570541384815597,313
46,-4.8572170027672215,-7.607665938247244,1.0,2.1243860516069923,-0.5794743448363533,0.00010504709059856658,-0.014069826897720123,1.049551189047216,330
47,-5.893569441898835,-3.9340199450781626,1.0,3.065648374816206,0.6392586701504315,0.00046291831526082297,-0.011196809233671123,1.0581658155327656,337
48,-4.030710024977075,-7.322039071929021,1.0,3.53848709841429,0.380398762722457,-0.00012779023448282215,-0.012422352323432431,1.0358685471481406,291
49,-3.142558414428998,-4.569011157735219,1.0,0.6427177750437323,0.835126236666587,-0.0007486724054630239,-0.014742608619895053,1.1619139120250261,317
50,-4.769655123473019,-4.413392300775429,1.0,1.4136722989314385,0.946533561859978,-0.00014895296759196588,-0.012507189496303315,1.0484145228497328,321
51,-3.924232410045873,-7.952167476531109,1.0,3.8557337137722465,-0.9566995454105489,-1.9155095994163805e-05,-0.013735695544179359,1.0337764017306423,300
52,-4.592539236563257,-6.214629391553155,1.0,3.417002739743702,0.9328149987116467,9.447814628854962e-05,-0.012844367008831377,1.0458776616325196,302
53,-4.486338944781826,-4.1235882018524785,1.0,3.282418171875932,-0.8925031966285186,3.176252532337487e-05,-0.013768683929861743,1.0441985150307913,345
54,-2.7139643948786207,-6.650515189701865,1.0,1.0901846911532629,0.7357312795149284,0.0001981123707094655,-0.01582680312198502,1.2136946410321428,360
55,-4.448275924527197,-4.300378246125133,1.0,0.716811820089382,0.998883435222383,-0.0001474245778871062,-0.014094856096936946,1.0435695326612326,330
56,-3.5631727223792575,-7.916957123464021,1.0,0.5564873749016165,0.10394038216183632,0.00018059667508805684,-0.013534328193894636,1.081623109086783,348
57,-4.150307928299886,-7.441808226709985,1.0,1.6350287457310135,-0.7389849242143425,0.0003152419149652814,-0.012120588459142788,1.0577192875470816,332
58,-4.9097576482302205,-3.2743356112251334,1.0,1.9343716351890354,0.4470096948958169,-0.0007727314330570762,-0.012152471881504527,1.0501947375688128,296
59,-3.5132479590606813,-5.876744881335818,1.0,3.621277845356757,0.10743567997481773,-0.0006375619644991668,-0.016527381944631492,1.1208558854619808,290
60,-2.0470877073344718,-4.616640313856836,1.0,2.148820844630291,-0.9139896126327016,1.5247583900347034e-05,-0.012375451759066333,1.7929012610532593,356
61,-5.178307374724696,-6.435040523549127,1.0,2.230766709634237,-0.8920198261580803,2.1161818788680404e-05,-0.015672291430488584,1.053092118440027,295
62,-4.289722630878712,-3.3596233775650157,1.0,3.01466562819223,0.48910720607435665,-0.0008048871661187185,-0.012928145774786445,1.0476794559653837,315
63,-4.499026633509422,-4.33617668148582,1.0,2.5622947630728183,-0.3324796547243518,-0.0002717965440377763,-0.012658861531639497,1.0444054222401111,309
64,-2.9727348874308688,-2.3096750858170036,1.0,3.9195924798572137,0.3968913287738718,-0.003958758552955083,-0.01524238781705238,1.1270226681298328,304
65,-5.668170763764762,-3.244020916034385,1.0,3.739251896969302,-0.21196404094592736,-0.00023673906964330726,-0.01183177732325392,1.056907970940051,300
66,-5.9775509785728715,-7.281458204453416,1.0,1.2811956178328305,0.6037280261180991,0.0008761476477530226,-0.011656976636753583,1.058570482729038,355
67,-5.961565370020871,-4.514866648994899,1.0,0.9872032065157315,-0.5391615747439886,0.00035236749543300785,-0.012464756062920159,1.0584958871429335,304
68,-2.368022090956732,-6.1627947770995695,1.0,2.1457256089122665,0.6102426968528136,0.000309142536255935,-0.013675580138989136,1.7977613074672114,356
69,-4.380513965595499,-5.195543883487054,1.0,2.5551615310104405,0.3627370098865448,-1.1219369161632424e-05,-0.014106436178155173,1.0424152261201227,323
70,-5.536677867756756,-5.5444760195632234,1.0,3.998214931306304,-0.8804981351798398,-1.7884950612459538e-05,-0.014537515724774144,1.056043471113789,296
71,-5.61484696033728,-5.894018884991481,1.0,3.8245034583054203,-0.5097289365387887,0.00011953420512603558,-0.01696360315328029,1.0565701081342889,307
72,-2.1375075297082407,-7.758464039984268,1.0,2.805406035691545,-0.722974158180022,0.0017103432179865414,-0.01619413806687166,1.9856391216136333,397
73,-5.43155003933931,-2.689048495592724,1.0,2.6746959880658365,0.15734395434854687,-0.0006881448808032684,-0.01036159166004368,1.0552725962126452,313
74,-4.471353744361476,-2.6186114753008285,1.0,2.0323856701770957,0.9553255121116289,-0.0007272196788229519,-0.01084683561719348,1.0801627395872797,310
75,-4.658402802787889,-7.222517633906392,1.0,3.4075478666736694,-0.9718841453239309,5.4753102723239314e-05,-0.014436766194831389,1.0468593282036938,322
76,-4.831010564100927,-2.9250676750706415,1.0,2.129540382135026,-0.054634789616297086,-0.00022646630022744404,-0.011436740085060272,1.0595447243299467,330
77,-3.677751259589714,-7.789604686397084,1.0,2.484313401862783,0.3015764020298224,6.98391293149831e-05,-0.012154499913433585,1.061275481328137,324
78,-4.453615619793397,-5.132143424282987,1.0,3.6388810059446888,-0.10280370200720834,-0.00033531036240509434,-0.013710970230738563,1.0436597806801549,302
79,-2.9162345652580974,-6.504588104225946,1.0,1.4302670098702022,0.37585810325949187,0.0003384883690033515,-0.014537690288854122,1.69823533585767,354
80,-5.819340626643349,-4.0882157264212715,1.0,1.9315243078768858,0.09286871584846912,0.00017954649928839014,-0.012096491748508955,1.0577805512778204,303
81,-5.1527412570876585,-6.6650509907013635,1.0,2.7697810316987033,0.1190550035147282,0.00016251262641367055,-0.01602374826634497,1.0528438268107252,333
82,-4.181178840156882,-5.530073322441348,1.0,3.255031270875793,0.6631844586942066,-0.00013095545189154627,-0.013906144244425565,1.038780749846626,331
83,-3.75582183591206,-3.3967906463647566,1.0,1.3275648008297072,-0.06649289773331546,-0.0008743995684602178,-0.011781141433832604,1.0563721280815563,325
84,-4.415243823953469,-2.621625106948997,1.0,2.8227787422014483,0.01639704014010679,-0.0015197198016184607,-0.010640022611678098,1.0560730604823476,296
85,-4.441798310097802,-4.522964033612572,1.0,1.7080305697397744,0.5688541172912471,-0.0004523765583785959,-0.012842151627765473,1.0434613831099204,310
86,-2.2917574914679064,-4.680758669371663,1.0,1.917518997469445,-0.49761152520391305,-0.0004806200723624114,-0.012863047523622446,1.546005759687125,340
87,-3.926539705462415,-7.3029893009876234,1.0,1.68922179921053,0.5690040677966552,0.00020957649913016182,-0.012004969313603255,1.0798404982399123,340
88,-3.348335173426918,-4.398465127416964,1.0,1.5616608801750655,0.7670421239443064,-0.0004612980740111432,-0.012498495777465793,1.172294963529834,337
89,-2.105931671829198,-6.677090304371057,1.0,2.656980039827796,-0.8818990153924309,0.0009097590200287895,-0.012829819058255032,1.4774840556622901,375
90,-4.41344340312164,-5.958937173259566,1.0,1.925085072481775,0.6775866023921884,-0.00024978945502931603,-0.01530941973641161,1.0429827990153628,295
91,-4.797835592841792,-5.542957191147912,1.0,2.8127682946483996,0.5616170236951656,-0.00016789723537944878,-0.019452328835872897,1.0487890402211255,300
92,-4.947186807216832,-5.451367583480407,1.0,3.5360878984249733,0.5275437824701033,3.757894719115436e-05,-0.014074771207495486,1.0506394076234349,321
93,-2.214055243566633,-5.582833404689525,1.0,3.4828465244892266,-0.6640817842324152,0.0005682630623917724,-0.013247733085777133,2.1142942892579137,374
94,-5.2220117941347395,-6.66464897365933,1.0,1.2031956634265908,0.9071990158834036,0.00013602425359940357,-0.015495806133017575,1.053504077176832,331
95,-5.866589899754434,-7.624222343758399,1.0,2.7225806593846187,-0.5851632634487962,0.00020970387208974462,-0.01420895284974043,1.058028971783517,289
96,-3.155161505271389,-3.114310934821563,1.0,0.7288752179503365,0.5226488395359619,-0.0021099514847351835,-0.015018296593002555,1.0812512727015828,307
97,-2.9216067673425847,-6.769138652213405,1.0,3.160802270336384,0.42690659732889524,-3.441549772817631e-05,-0.017473524761574932,1.1171260914553507,329
98,-5.986074194909419,-7.182081889492444,1.0,0.5194597885989276,-0.9983344964992857,0.0004743527630019481,-0.012355722097993311,1.0586097746878762,315
99,-2.257548036791179,-2.352377604748506,1.0,3.1325868196551814,0.32100058321669644,-0.001199929539567586,-0.010004584159123746,1.6235193098527239,348
